feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12
0.24555544506149068,0.6284477107122315,-0.17313700234075152,0.3884180790960452,0.32937698982020897,0.6027040725190106,-1.0380527465996243,0.24893576592528988,0.7841076500404816,0.2524638823391664,1.1656634494664246,0.15099999999999997
0.26784544938900656,0.6395484606027886,-0.14220980131293703,0.4774011299435028,0.338698825861028,0.9882451930413715,-1.341459269535224,0.25018520540829525,0.785809201742976,0.364535888545105,1.1877950715947871,0.14399999999999996
0.29879723789030477,0.6581540883881745,-0.08356187375859711,0.5685997171145686,0.3587849231641836,1.6840824716980236,-1.129217394370829,0.24309641327575135,0.7895777447756844,0.40206922528140765,1.2388186830556958,0.14399999999999996
0.31917786817757954,0.6683454125307393,-0.03320127536854561,0.6548797736916548,0.3784887398811245,2.4807576668003026,-0.4890284698925846,0.21655434225819103,0.7958284930132007,0.3809260479457217,1.28201597996515,0.14399999999999996
0.31917786817757954,0.6683454125307393,-0.03320127536854561,0.6548797736916548,0.3784887398811245,2.4807576668003026,-0.4890284698925846,0.21655434225819103,0.7958284930132007,0.3809260479457217,1.308925867904634,0.14399999999999996
0.33438949634598314,0.6756420289471032,0.02073964482514659,0.7001414427157001,0.38355403418898887,3.711522302814306,-0.8397443063328068,0.2151337435887247,0.8001468289715179,0.41414211178101673,1.2738907346095076,0.14399999999999996
0.31977962883396305,0.667796632564487,0.024397135997606616,0.6195190947666195,0.3831741373438155,3.6750498345874716,-1.221562344863481,0.21224909806096903,0.8081766278445138,0.37036644033058325,1.2038855773538921,0.21899999999999997
0.29593981255366686,0.6492732626290196,-0.00412130164881077,0.5091937765205092,0.35267159458587927,2.0796383251155235,-0.5903946414245569,0.20734276968119414,0.8262348179891976,0.3639119545029745,1.1754192894427808,0.21899999999999997
0.2713577710242511,0.64501795904116,-0.027983537175959992,0.471004243281471,0.336340490305506,3.4306410026599754,-1.0227102868084845,0.20704533517661572,0.832199319016791,0.398457678437125,1.1125610666490948,0.21899999999999997
0.27497845296534024,0.6572218680884514,-0.026427549205996152,0.5346534653465347,0.33370765607080227,7.486430136306472,-0.7358741051601627,0.21315256138871141,0.8318038188685061,0.48122076779275325,1.0788003418344634,0.21899999999999997
0.26088297682667266,0.6590557898941494,-0.04057919650599438,0.5205091937765205,0.3164917375397235,3.355637636599255,-0.8696018658924102,0.21000363507890202,0.8351083145232937,0.475831857598719,1.1442175439278057,0.21899999999999997
0.2654214777936746,0.6525584230737682,-0.06356215185714716,0.4809052333804809,0.3181691219006529,2.4952722702376224,-0.5045385535254013,0.21098414587465053,0.8362267230295025,0.4663863699622616,1.1867000350370658,0.15099999999999997
0.26271787503623645,0.6400209177982176,-0.08161482152116775,0.4087694483734088,0.31235140284368795,1.6408476762306068,-1.2327205414488793,0.21123678405363888,0.8308666104047742,0.44689974561825674,1.251255647009356,0.15099999999999997
0.26345603924439165,0.6363571187753185,-0.08856813930666409,0.38896746817538896,0.3031340535404146,1.3024523093883114,-0.6138437058675515,0.21086622752973033,0.8308448604168166,0.4456165123263567,1.2574606209473411,0.15099999999999997
0.2815565431836134,0.6390935638586319,-0.08530705237859537,0.4229137199434229,0.3100667951068841,1.5564145745813953,-0.6132479833884105,0.21358985317780332,0.823454597081737,0.34793760137020463,1.2710819687912598,0.15099999999999997
0.29868429536831276,0.6504830207189358,-0.06812607330599138,0.4639321074964639,0.31187416065666573,1.4395005776604206,-1.5534892657333474,0.2158933675630088,0.8242129956484474,0.3322147743171279,1.2527580607116306,0.15099999999999997
0.3135036669763652,0.6681472984269048,-0.052414210299913944,0.536067892503536,0.3209101716820018,2.2940130232302884,-1.9238098046727454,0.22186689449024227,0.8299596830337684,0.33950487112627153,1.2327602709422345,0.29900000000000004
0.3374294925075299,0.6877141913396533,-0.03630625584608043,0.5926449787835927,0.33723943943817025,2.7341412089087194,-1.2577217545547656,0.22247781945662468,0.8352357689267315,0.3224464232341917,1.236989701962717,0.29900000000000004
0.38577724934293356,0.7093976921903061,0.006624122939965081,0.6265912305516266,0.37659063508528673,5.164982471554113,-1.1755375353093596,0.22223862677771294,0.8398560309765127,0.41552452689758274,1.227187324425253,0.29900000000000004
0.4187145325306114,0.7275021444366673,0.05824929031607975,0.6435643564356436,0.3628606935424075,3.4160844991431074,-1.4808978354427809,0.22397035062840892,0.8411443522129628,0.4563024704388256,1.2137672396866073,0.29900000000000004
0.42854622726236863,0.7368180571709252,0.09091172021914315,0.652050919377652,0.368615733897698,3.340550848054653,-1.048122860803655,0.22271050780398113,0.8471179914029167,0.4349345743865869,1.2496094446106485,0.29900000000000004
0.4261193725689516,0.7389974901151628,0.12371346087330694,0.6435643564356436,0.3707948172917213,2.46808503816215,-1.0986859293795583,0.2334931182551186,0.8537917335138008,0.3802145572648086,1.2313698231518588,0.208
0.4304663735310353,0.741627839759531,0.16524453417207205,0.6251768033946252,0.3791648696069457,3.5778420534727555,-0.7205361340734281,0.23425819556361932,0.8599898654867109,0.3718185506844199,1.2549578582754695,0.208
0.43762018011616266,0.7391345847047662,0.2167196675551144,0.640625,0.38000088355916634,3.2896356921002505,-0.8955497007390644,0.23731007908332719,0.8600469259415333,0.4088317258617548,1.2662647981360489,0.208
0.44323507538126317,0.7371035089632684,0.24631003874988106,0.6363636363636364,0.372611440371031,1.9778509483724174,-0.9370491916764373,0.2400165502305482,0.8711244346060811,0.3957891710662434,1.2439566112292062,0.208
0.4397512482291125,0.7357645649201421,0.24592881842808256,0.5681818181818182,0.3737796832487668,1.3191882555540768,-1.3587252267522452,0.24665962272550254,0.8778847969630511,0.3927383496807897,1.137321474073022,0.208
0.43199520033236355,0.7257082776020262,0.22891682115622997,0.5028409090909091,0.35883455873793957,1.6675583563613818,-0.6082680958481269,0.24819358080303344,0.8747246604389971,0.39110104998583367,1.0641094298926628,0.277
0.4056066693556155,0.7002435289506499,0.1742217456121653,0.3963068181818182,0.3485002171114745,1.135713153008802,-0.5227647626049678,0.25528578528048507,0.8815800433869755,0.3349392605153663,0.9816649365182057,0.277
0.4183263614221318,0.7056361592521727,0.15516264239594393,0.3721590909090909,0.31366048361614235,0.9663785281577817,-1.9406387505439053,0.25217795188674974,0.8967018440882116,0.34560281644480545,0.9490681680731888,0.277
0.40894340843810373,0.7033343143352866,0.12889220799474352,0.3565340909090909,0.3076578556843791,0.7221555255012572,-1.2995924242650174,0.2510284809816008,0.9071901621595009,0.31710281454918926,0.8858596506352704,0.277
0.3895389864282687,0.6947932001664335,0.07757571413073677,0.3196022727272727,0.30395615969006623,0.5722809071936926,-1.1120580109569889,0.2526883274054424,0.9183705958296506,0.26231965227400905,0.8118675451986891,0.277
0.3792368136500166,0.690742088789677,0.02709969210188591,0.29545454545454547,0.21589311698242475,0.48975342939242394,-0.8870889582375143,0.25232704535650863,0.9194668244541861,0.21185867099611055,0.7542105909179523,0.192
0.36716676502182,0.696581096061812,-0.003703610179984898,0.3053977272727273,0.22596427648782982,0.3701473917153781,-1.9740910891278718,0.2468987839896658,0.9237873215899896,0.14792212736100224,0.744886306680709,0.192
0.39989483943886633,0.709324244154664,-0.0055962578936989416,0.3181818181818182,0.2687691435819907,0.35772668920413203,-1.3325907939770227,0.24506977627295012,0.9266146652770438,0.11755777238112783,0.7459224398827929,0.192
0.38150103519077055,0.6946273939744172,-0.04995843731497407,0.26988636363636365,0.27769178590817145,0.24647646436464984,-0.4424278474635529,0.24625281988531333,0.9290487006242389,0.026234928029694474,0.6766231326757899,0.192
0.36315225049524985,0.6858241080771552,-0.11592977795378401,0.23011363636363635,0.21013549340890256,0.2501094572105395,-1.250288712619385,0.2437069564081649,0.9363401123344468,-0.04646851682940492,0.5889961064779634,0.192
0.3074042012865108,0.6744790286394917,-0.1992256934505669,0.1590909090909091,0.16909731131039213,0.17721275049492946,-1.0690605451456092,0.2366685136208444,0.9493378346972385,-0.08417037706210984,0.48238676825925375,0.057999999999999996
0.27388709818864326,0.6666021448284516,-0.2692144417585545,0.14772727272727273,0.14304041444839655,0.25999124909518145,-1.3752184567404835,0.23595975460086022,0.9568171466072177,-0.06886489417670646,0.4228963086043349,0.057999999999999996
0.2904560219772695,0.6568028985460128,-0.32593536435789994,0.140625,0.16620634389508887,0.2091017852679712,-0.7863798751897464,0.234011791719395,0.9787566205112407,-0.10013874607031642,0.3736449097673947,0.057999999999999996
0.29213953093318257,0.6513177019575458,-0.3640579660031647,0.16477272727272727,0.21558663434385678,0.22810936682707622,-1.5212975784522742,0.22787154802795823,0.9968153149015785,-0.16694067709290814,0.3411301748332142,0.057999999999999996
0.3111488213255449,0.6585704445014403,-0.36793733516675187,0.23295454545454544,0.2693598089905056,0.5412409517676238,-1.182388482828365,0.22712754849870637,1.0,-0.1238157610996381,0.34096485188507036,0.057999999999999996
0.3075708461209034,0.6601494065288586,-0.3912055466128986,0.2684659090909091,0.2772616519883359,0.48986933606853866,-0.646691784382036,0.22009270501166955,1.0,-0.11778312811134842,0.2992815022992485,-0.03600000000000003
0.32212269131533255,0.6720936375708696,-0.37645876490320207,0.34801136363636365,0.2909000608446587,0.6426088862739332,-2.5739059675721987,0.2126953574832522,1.0,-0.05794620887596043,0.320629335072778,-0.03600000000000003
0.3406102708409911,0.6717070188822502,-0.3396703781316758,0.4119318181818182,0.3098639928302168,0.5906775463754053,-1.3263440583044872,0.2139646755321165,1.0,-0.0008242101132563059,0.3526403400069245,-0.03600000000000003
0.35798473735448016,0.6781486328901039,-0.28383557022136513,0.5170454545454546,0.33645272465659254,1.874269212912757,-0.6195028785366803,0.2083823164349912,1.0,0.03641306139492768,0.4316114274814905,-0.03600000000000003
0.36728348034426417,0.6837064071031391,-0.24297828939712418,0.5980113636363636,0.3486003413759302,2.8492979471792603,-0.7801598978505373,0.2037218178699011,1.0,-0.002834508201413344,0.5609022896023321,-0.03600000000000003
0.3838480119122713,0.6961856182379406,-0.18351479292487238,0.6473087818696884,0.3790848213164603,5.078532240966206,-0.993453347923907,0.19576831338680542,1.0,-0.022521774479618357,0.6975083753710918,-0.013999999999999957
0.4282517404344607,0.7135356327155788,-0.10067277126839771,0.7407932011331445,0.3874023093102682,6.573485522168743,-2.75466495192054,0.19641878346066816,1.0,0.0036635492406698784,0.8370817524347746,-0.013999999999999957
0.4282517404344607,0.7135356327155788,-0.10067277126839771,0.7407932011331445,0.3874023093102682,6.573485522168743,-2.75466495192054,0.19641878346066816,1.0,0.0036635492406698784,0.8369442422296304,-0.013999999999999957
0.42923358536874123,0.7183304726897224,-0.03102745170475897,0.7365439093484419,0.3855476518485067,7.718223999875584,-0.655790231399105,0.1970651136423111,1.0,-0.05644168505103461,0.8783841574674573,-0.013999999999999957
0.42516518227470473,0.7169239964530562,0.006300382731491208,0.6968838526912181,0.37988907451160336,6.1599957027408685,-1.2309739905992931,0.1953483882678898,1.0,-0.11626190531638997,0.8745113584606943,-0.013999999999999957
0.43143958380030833,0.7172529419982291,0.03880575394858678,0.6813031161473088,0.38325198134699295,4.866374380761246,-1.1589238736993668,0.1945462692198096,1.0,-0.1483659245354968,0.8616043205018784,0.126
0.43364415969445774,0.7163962315529181,0.07389545495321473,0.6487252124645893,0.3788391722624414,5.444765639008147,-1.787913179718668,0.19646866356470188,1.0,-0.15115746218415113,0.8970073985982587,0.126
0.43693127611711513,0.7090201773056486,0.10250515775097367,0.6161473087818697,0.4039390374550535,3.845601770952301,-0.8066100547817245,0.19902467721426806,1.0,-0.1657809636886495,0.9268930503478378,0.126
0.43374447564048135,0.710214021670164,0.10649673459218398,0.5736543909348442,0.4352690147507022,2.1878313852552487,-1.221421548542482,0.20012537777531647,1.0,-0.21563016131527774,0.9157553064257319,0.126
0.43342992357810367,0.721101631293335,0.12057201373645819,0.5169971671388102,0.46661374268075534,1.5559849685083544,-1.0251363298446456,0.19861583070167468,1.0,-0.2476331227096157,0.9562777573484751,0.126
0.4630233055793122,0.7503276812885623,0.17412144225847015,0.5906515580736544,0.48637216208474715,2.820905558453466,-1.8353291000937433,0.21025672946023694,1.0,-0.1348673194511515,1.0690758787242876,0.05199999999999999
0.4616967158351834,0.7590184577707508,0.1763324131991779,0.5651558073654391,0.4397618487709324,0.597062265586794,-0.6476376685689087,0.20731215385929777,1.0,-0.09009915076309966,1.0912402385499511,0.05199999999999999
0.45359567268106304,0.7553615564828463,0.16692099038951982,0.5339943342776204,0.4053904771785927,0.38056748070111335,-1.4821129401661437,0.20795730096226392,1.0,-0.033259809655706865,1.069283785506856,0.05199999999999999
0.43185535236973027,0.7463180953290641,0.14758587634073825,0.4971671388101983,0.41411351410132624,0.31447417130384425,-0.8505484762850176,0.21138599922761106,1.0,-0.06050710673107142,1.0434342436543635,0.05199999999999999
0.3989811369915705,0.7492561787585408,0.1052896509872443,0.4730878186968839,0.4031205217986271,0.3220413272113037,-1.165371952758102,0.21147172476472884,1.0,-0.06856737457151207,0.9641857849037101,0.05199999999999999
0.3513817451558036,0.7292404569237779,0.021396246191562607,0.34985835694050993,0.36245042379828835,0.16696374775978184,-0.6736470245185737,0.2202650050438384,1.0,-0.14245748962800023,0.8062736429225615,-0.03300000000000003
0.3311289648653928,0.717106916079802,-0.05869906504817572,0.2804532577903683,0.37082721234588656,0.15946212900866838,-0.9513586353725422,0.21989811916454674,1.0,-0.1729247231801713,0.6973486362056229,-0.03300000000000003
0.3287092671116826,0.7170624979897476,-0.09104260678517644,0.2818696883852691,0.3485874945638596,0.22561682107489436,-0.9850277192805525,0.2211843946611375,1.0,-0.16827516235246393,0.5999168983675072,-0.03300000000000003
0.3140247533820013,0.7072587596443366,-0.1631871542724626,0.21529745042492918,0.31406944398783987,0.1651627056251184,-0.8240155843347212,0.22741331105846257,1.0,-0.2629074707072716,0.4697328783136026,-0.03300000000000003
0.3097342081101008,0.7063960839343538,-0.20532396718282972,0.22096317280453256,0.3017313904593784,0.19612449878826888,-1.2745797717322813,0.22941617650689122,0.997510820650617,-0.18900341602274257,0.38097444855590856,-0.03300000000000003
0.30824986339189325,0.7078433682911321,-0.2470741371614544,0.26345609065155806,0.2931937841222717,0.12826751560759986,-0.6002467052999769,0.23279808409929556,0.9962712129495794,-0.13490306616435907,0.328625335737457,-0.13099999999999995
0.3176113472012031,0.7087819186098229,-0.29542423071663587,0.27325581395348836,0.2786606943603694,0.22929451725578137,-0.6008093102181057,0.23015537283151627,0.9994063645373855,-0.05623661015273401,0.28412060318545956,-0.13099999999999995
0.32586332632994297,0.7094688730724235,-0.3160156848544096,0.3008720930232558,0.3049700008356214,0.47596526826984503,-1.1045993962654654,0.23135697790115456,0.9978916435677425,-0.038262034380340496,0.22319716921559188,-0.13099999999999995
0.30278138400939547,0.6965699371104218,-0.36727728563631545,0.25872093023255816,0.25240131113803926,0.26892566506651977,-1.1099033836951369,0.23627851186005194,1.0,-0.10538739622651214,0.11586621385206256,-0.13099999999999995
0.300556696249112,0.6959358033400653,-0.3916782270239629,0.2761627906976744,0.23616946330112706,0.6417341895047073,-0.9148896247724925,0.23461541941738473,1.0,-0.12524940407243695,0.06347329827641393,-0.13099999999999995
0.29077654694749544,0.6825374702906509,-0.4319110880563905,0.25,0.24124146538410304,1.0434055271250755,-1.07585921692615,0.23524608308418987,1.0,-0.2248025899214391,0.019777963414148923,-0.11500000000000005
0.2775310751368189,0.6778668457633097,-0.4387175595590083,0.29069767441860467,0.2696853736322565,1.6339455784131556,-1.5087736099395923,0.23545681430134,0.9974832511747862,-0.1920303079118392,0.013873090380938572,-0.11500000000000005
0.28920273391065754,0.6852826898742603,-0.4181753064385741,0.376453488372093,0.27015204304490775,1.1110167922990744,-2.0932150331808397,0.24141506892673914,0.991680099881176,-0.16636099282154915,0.01813860938884102,-0.11500000000000005
0.3029545291844087,0.6902177680783608,-0.3950714132279378,0.45930232558139533,0.29206680755681524,3.0666342708667793,-0.5279266373283702,0.23911597427152856,0.988373474203036,-0.14921772487389706,0.0501714029751551,-0.11500000000000005
0.30067972989195724,0.6833472520496611,-0.3663537195195065,0.563953488372093,0.3459828096742854,2.230320487438018,-1.3203973422313118,0.2386684428663289,0.9914285762007212,-0.17234235790401867,0.12225691193351099,-0.11500000000000005
0.3008238608631967,0.6751838903978318,-0.3320262174575811,0.5813953488372093,0.3397941926532044,1.8712171911510402,-1.3649380110115417,0.22643245255664923,0.9873451702300243,-0.1914871456956181,0.15188415620093176,0.03500000000000003
0.3101304106861121,0.6827419886070377,-0.3134960662402505,0.5697674418604651,0.3307667342758184,1.4759341152129504,-1.2965279595691854,0.2281792186601721,0.9780274268271295,-0.24486167158603037,0.12531528091691171,0.03500000000000003
0.32060086554228984,0.6910152847334258,-0.27495650442216446,0.6293604651162791,0.32417712182349717,1.7120359129277205,-0.7176228363591698,0.2324186984807461,0.9736128365043373,-0.2842814465311124,0.14483472775473072,0.03500000000000003
0.32854542381270563,0.6967403415730835,-0.24718428444766216,0.690406976744186,0.3259570863451189,3.0990312705704386,-0.9687188591482756,0.23559029351632615,0.9711412031079267,-0.2650308095591848,0.1412503166860535,0.03500000000000003
0.30878982755247125,0.6926906816678484,-0.25148309763010335,0.6206395348837209,0.30444447492455173,1.241845264065118,-1.2806596784748414,0.244267883484893,0.9644943879581139,-0.29914634413286606,0.09249439581482141,0.03500000000000003
0.2661346801493903,0.6748258888557527,-0.2989696138836393,0.4738372093023256,0.29052121931948177,0.8005699583204197,-0.6150554137006505,0.2445693407860323,0.9581005328147689,-0.3794115444738497,0.0004566078259369995,-0.0050000000000000044
0.22370712495236186,0.6628585323810731,-0.3805301441139397,0.3386627906976744,0.24473339254873305,0.2525173699202371,-1.0879126822172218,0.25036081839606533,0.9604520328416674,-0.4777097442349381,-0.08496278711904176,-0.0050000000000000044
0.1784519447302543,0.6372942605456546,-0.47978336504674246,0.21511627906976744,0.22388064620941134,0.12125277076797188,-0.757770807270962,0.2504326930704956,0.9711886378450527,-0.5796248677644041,-0.1340347774196927,-0.0050000000000000044
0.1917665052356934,0.6381177877727222,-0.525686518137133,0.2194767441860465,0.2566017944373662,0.15978064741021109,-1.2014659816065714,0.2584243688834549,0.9821328960837871,-0.5764045511988863,-0.1435877907534246,-0.0050000000000000044
0.15350487750056552,0.6294794934857986,-0.5846913869899943,0.20930232558139536,0.26974282671536887,0.13979018719843497,-1.291415267892117,0.26300162670369087,0.9921095947019363,-0.6083481596239029,-0.18291385385446998,-0.0050000000000000044
0.09300811028725257,0.6086226428610149,-0.6575599158909358,0.2238372093023256,0.19909537621649326,0.09094775778917408,-1.0098942925809835,0.2672593923023243,1.0,-0.6564696192113725,-0.22342511557152678,-0.13900000000000007
0.051413755197376086,0.5719944463678017,-0.733593825213676,0.20348837209302326,0.14985846612250833,0.07711328027865273,-0.6473837318021947,0.27334921561967473,1.0,-0.694417079456181,-0.27131050874914375,-0.13900000000000007
0.04149957771438036,0.5603250170698612,-0.7707122023382964,0.2136627906976744,0.16145396423300365,0.07018896157059111,-1.8886685889979158,0.27320820984076255,1.0,-0.69996691061491,-0.2849976245037343,-0.13900000000000007
0.11676222197494457,0.5858864277963081,-0.7627235742158821,0.2794759825327511,0.1928531723132267,0.13188462909506327,-1.8060080474290678,0.2782706826716288,1.0,-0.6575613685903208,-0.26020794826544974,-0.13900000000000007
0.18021804285839943,0.6045820549397145,-0.7289516127296497,0.388646288209607,0.25285488260642097,0.3602220436575759,-1.0922077078302297,0.2842060136421888,1.0,-0.6037801584687161,-0.19296688493522776,-0.13900000000000007
0.24270023601053817,0.637215442050439,-0.6607176296632882,0.5414847161572053,0.2536081246481504,1.467961901461456,-1.4179307980582492,0.2960104197106951,1.0,-0.42249872567336944,-0.07421639268743449,-0.26
0.28978913650088306,0.6508156434958745,-0.6028032902313205,0.6637554585152838,0.28602047063513103,3.224815178675483,-0.779341275439011,0.2980743480418883,1.0,-0.28609327868139867,0.08553855053618124,-0.26
0.3209633990918035,0.652892037404076,-0.5431134054022674,0.7248908296943232,0.29531532405776817,4.501139743679934,-1.6091208908460308,0.29030129404970473,1.0,-0.28437615561545826,0.20571255002929864,-0.26
0.3319419370195773,0.6573962771721575,-0.4734756237862472,0.7569141193595342,0.29211617041865867,3.59242487847201,-0.8561239881442452,0.29706246321894486,1.0,-0.20252449484150958,0.3154606301985116,-0.26
0.3264966905652621,0.6553124421411615,-0.413259702429177,0.759825327510917,0.27488303910865886,4.3077448440947315,-1.161601801461743,0.2939668255524039,1.0,-0.21592225563741332,0.4222412822471228,-0.26
0.32075508632267274,0.6453062674436679,-0.3702613546947123,0.7409024745269287,0.25245559699376546,4.786702709724556,-0.9285154596894458,0.29266982364283156,1.0,-0.24739153657847004,0.46938409329521397,0.15399999999999997
0.34247526949778984,0.6441336236611035,-0.29448989879375886,0.7569141193595342,0.2577060871125835,10.3940178440939,-1.145539706041396,0.2924174696123963,0.9982976368537291,-0.200210632999892,0.5649335543188724,0.15399999999999997
0.35063427496278676,0.6521730150361351,-0.24351222896159408,0.7481804949053857,0.2631580238466377,9.30353255330422,-0.5115142934759536,0.2925879960028382,0.9990827223489668,-0.16409913643620927,0.5896409384996291,0.15399999999999997
0.3450650768024162,0.6621045400242005,-0.20262546170681917,0.7685589519650655,0.2579352393762565,6.776064757909512,-0.4420407094103475,0.3051906189510534,0.9935270958574577,-0.040858672113755046,0.6554098762328303,0.15399999999999997
0.35810784512239136,0.6841805986334853,-0.15258982014642114,0.7860262008733624,0.20277406425114686,7.204934507666493,-1.0283901044849713,0.29825405140650074,0.9769329746621164,0.03270000391455366,0.731387800840666,0.15399999999999997
0.36112477732398823,0.6908363765603315,-0.10265908521298851,0.7700145560407569,0.19803725670843644,3.4256657976355056,-1.7131941294340591,0.286395122942096,0.9577077676713873,0.09375847577109218,0.8425701418516909,0.15699999999999992
0.3555243867387007,0.6882002788285219,-0.08125830976053874,0.7627365356622998,0.1827359989543221,3.0790485872160507,-0.8918896708725216,0.28168182902127303,0.9336814264016793,0.08471313647987118,0.9247983879403993,0.15699999999999992
0.3629103075735654,0.6863059518883242,-0.04319941795843232,0.759825327510917,0.22066564824680426,4.257879272739757,-0.7415278944050085,0.27635497797925235,0.9125138660098395,0.04478900837492735,0.9992099308926885,0.15699999999999992
0.36337149635970317,0.6864097811909007,-0.014178777515429175,0.7656477438136827,0.23800057360822496,3.5328227436437167,-1.1245296383794838,0.26871099671794874,0.8961791274607097,0.013920877487501638,1.0467881124396248,0.15699999999999992
0.3825208804042122,0.6998669727021339,0.040668646928312555,0.7947598253275109,0.2217147001739496,5.363791945518568,-3.3554174496020788,0.2579566225299775,0.8642473793555093,0.022308176850724264,1.1225399842850527,0.15699999999999992
0.3825208804042122,0.6998669727021339,0.040668646928312555,0.7947598253275109,0.2217147001739496,5.363791945518568,-3.3554174496020788,0.2579566225299775,0.8642473793555093,0.022308176850724264,1.1222976488790821,0.15699999999999992
0.3890573813224568,0.7105753255872969,0.06447912221949895,0.784570596797671,0.18192692379523032,5.3664127337338865,-0.6423975530487787,0.24600542980088905,0.8358413521036289,0.04434429121893538,1.2452436685479795,0.21699999999999994
0.38490007902498696,0.7087332938075122,0.06420368144203531,0.7641921397379913,0.16867931811698225,2.1953589741940607,-0.5612348083496622,0.236241851357163,0.810707592905377,0.049426346848067404,1.306105339609662,0.21699999999999994
0.3765440487825417,0.699112191564852,0.04350923538921516,0.7088791848617176,0.14779010435537726,1.69530009997736,-0.626555040817186,0.23612688302475707,0.7848015682389918,-0.02068335204656721,1.3554665974068871,0.21699999999999994
0.37157170977917314,0.6936607339714422,0.021212251569125155,0.6622998544395924,0.12833858593639236,1.2909359536430363,-0.825619565937206,0.23415443266615737,0.7611070968849056,-0.024588592773578416,1.3565691882049296,0.21699999999999994
0.4236541067999747,0.7249454912279436,0.03435732944796281,0.7332361516034985,0.11401032768179707,1.7732271540566915,-1.8936491038736014,0.23376565307861769,0.7443185318527819,0.08946483959650012,1.3893861096945133,0.292
0.46386152678030923,0.7486718827461034,0.06389019746628867,0.793002915451895,0.11605384015896965,2.582320890853111,-1.055778408830806,0.22423608425794458,0.7187267934823569,0.2776498231366117,1.4365210625010483,0.292
0.5019494739758054,0.7662338656014664,0.08168247611348925,0.8454810495626822,0.112842336879131,2.85112884090906,-1.0668187446827209,0.21747561769960003,0.706381832696923,0.4083616428630408,1.4431341507956963,0.292
0.5112204224603814,0.7697750819989012,0.0999591085223851,0.8323615160349854,0.11754897290314612,2.0431108432108886,-1.0095463584062172,0.21841591611489086,0.6955648918605105,0.508229049989974,1.464081325785488,0.292
0.525395750036209,0.7781748383227193,0.10846592253618813,0.8294460641399417,0.12396005584457834,2.181675113353612,-0.781092756307644,0.21810184193361382,0.6778213757338929,0.5402125688646832,1.473287123328549,0.292
0.5280933843922394,0.779192990591625,0.12520969276855914,0.7959183673469388,0.12951360691761626,2.8712652608797833,-0.751079794943017,0.21688667991867852,0.6612175087266196,0.5735869447221549,1.3965374989804846,0.199
0.5332332733883844,0.7835907329123277,0.16516128507200462,0.8032069970845481,0.1406991043036148,4.756458340772122,-0.8178531137528323,0.21394774788957047,0.6427989086633662,0.6077077588091677,1.3981088994957094,0.199
0.5478441059628312,0.7917898892228005,0.20528433167505494,0.8352769679300291,0.15070711142907653,6.358724858472038,-1.0512354532703592,0.2138825782145558,0.6249555093895666,0.6705960018319339,1.419249098209524,0.199
0.5573489630645743,0.7917044436792288,0.2482680660236387,0.8338192419825073,0.17198927119660856,5.739939504680232,-1.1258595939532132,0.21180062141807637,0.6041172597203296,0.6948909409038074,1.523804164776869,0.199
0.5841260693490617,0.8019314621468817,0.29618416418253535,0.8440233236151603,0.17578284478185469,9.846437521314456,-0.743812340222364,0.2098702596160067,0.5893435959482574,0.7187358413651008,1.6170150480293235,0.199
0.566618202238582,0.8054845645623852,0.315591690678658,0.7973760932944607,0.1673842114419993,4.485057962169504,-0.49273612812477474,0.22885538755769538,0.5651386521568467,0.6916841563225894,1.7314107428479586,0.32
0.5547851482210557,0.8094746809347301,0.35911728588556274,0.7653061224489796,0.1737435432371029,6.7643986122379935,-1.3666223557603578,0.22414624191636967,0.5395633177753714,0.6582549693397403,1.7886776942164937,0.32
0.5605641972956277,0.8107785252498462,0.3985556693077273,0.7346938775510204,0.21435780676121777,7.337156183350639,-1.2094442707767565,0.22558937336670246,0.5201787776570871,0.6430159622681287,1.7351266808817114,0.32
0.5639153923017813,0.8104990189408627,0.4313996475029579,0.7128279883381924,0.22092635693627033,8.139249248501285,-0.7489092125705521,0.2258230165354957,0.5032028029918452,0.6429423772711929,1.6588665156870457,0.32
0.5429630892802865,0.7993837188626152,0.41389767182782417,0.6341107871720116,0.2018343818200288,4.7262341035329545,-0.9865232422496911,0.23129588630431935,0.48360739135104636,0.6064312421100835,1.5495135842203382,0.32
0.5349434554978507,0.7935936083410194,0.4133080252467694,0.5830903790087464,0.2023301036579136,5.4479076084360525,-0.6581941865897749,0.2317652152736515,0.46841329758761496,0.605747849895034,1.466847706883739,0.32000000000000006
0.5418126472319744,0.7900709053375701,0.4204867916073216,0.532069970845481,0.2013475597161041,4.178048292170089,-1.6673495872076332,0.23226659858625742,0.45119737868008575,0.628344718008868,1.4157745971961315,0.32000000000000006
0.5474557393118454,0.7895406869710484,0.40703294094231995,0.48250728862973763,0.19706249333771295,3.5767677360132266,-0.44022494237154697,0.2297997753230159,0.42702073641555466,0.5952200386458377,1.4167491001201864,0.32000000000000006
0.5484189599153106,0.7949651772149221,0.4266659159622049,0.4679300291545189,0.18183989990170754,4.010956139112265,-2.432595883021173,0.22787000868392732,0.4063099128371473,0.6058096841274185,1.421705675051668,0.21199999999999997
0.5567059426009041,0.8034254169746964,0.4347085943023473,0.4108187134502924,0.16772731934005314,2.457347350488526,-1.4392960111093613,0.2255490358719034,0.3919939802899284,0.6211361052865514,1.4339011438965819,0.21199999999999997
