feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,label
0.0263406761602383,0.456630635307747,-0.372526363049454,0.273344651952462,0.227928650400294,0.824122035406987,-1.1933562483172,0.416778490283688,0,0.468899342400953,-1.48519010401675,-0.2561,-17.6964429501748
-0.0968517846153426,0.39706753438652,-0.418913226413094,0.122241086587436,0.142003415316758,0.238732482615513,-0.536308127601593,0.466876313282563,0,0.209168564505209,-1.59283655700132,-0.2561,-18.3099914614181
-0.0618269903559019,0.401385405454587,-0.416306082544912,0.152801358234295,0.137591744267994,1.32388180705417,-1.87134852933329,0.499327566641204,0,0.161026596344054,-1.64351026679241,-0.2721,-18.7591143008553
0.0140868305384223,0.43915265315503,-0.391555134205049,0.230899830220713,0.122820144184359,2.08148925740019,-0.750894428168694,0.523684782322005,0,0.248464696197999,-1.6817622025892,-0.2721,-19.5790141354604
-0.0959197569531421,0.40131885188065,-0.419723145905091,0.176570458404075,0.0633724717699048,0.745410578517513,-0.294486941475207,0.564403099023358,0,-0.0538730935224374,-1.72764672560354,-0.2721,-20.4157134618945
-0.167938605301457,0.366714578805081,-0.454884875740407,0.140916808149406,0.0478288093156743,1.45258119601541,-0.993404564746073,0.566385807982883,0,-0.278273994484812,-1.78505281578757,-0.2721,-21.5563886465185
-0.181922851921816,0.346778705420552,-0.478006353954337,0.129032258064516,0.0384353975040165,0.960868370783567,-1.05895431121694,0.567438937662438,0,-0.356226347679416,-1.82821588223588,-0.2721,-22.4633477225177
-0.150093866005505,0.365023511369533,-0.465638729591074,0.142614601018676,0.0580752981138813,0.79709489255598,-1.42209157235934,0.578246117214745,0.00376595223992362,-0.342997343400837,-1.84076727892212,-0.117,-23.0640200262804
-0.104726333141514,0.381659182056611,-0.45425858465423,0.140916808149406,0.0639413696451534,1.13943113625125,-0.999222485666068,0.575205018208729,0.00511637839147265,-0.38152219595309,-1.87260083516247,-0.117,-23.9746586999464
-0.243196814454495,0.324179684297536,-0.49370421599572,0.0458404074702886,-0.0208955955675192,1.16149904253292,-1.65461248180017,0.62653191216236,0,-0.572109561764937,-1.96819171478752,-0.117,-24.804805370098
-0.11026019231638,0.366437508473058,-0.477971674544188,0.0953177257525084,0.0101018473307313,1.31833567400459,-2.11337365937608,0.680290188259822,0,-0.51700525688971,-2.00484101182783,-0.117,-25.7350899177182
-0.0676458997100326,0.400116351037078,-0.466255462821663,0.175585284280936,0.0382827706965618,4.21845389052923,-1.20696160106011,0.68322454489153,0,-0.434746370574993,-2.03486092733501,-0.117,-25.775439984417
-0.089427197489464,0.389118412199819,-0.48225478420304,0.190635451505017,0.0301960432304717,0.697600650732106,-1.40509370606121,0.704712217211089,0,-0.455682514894907,-2.08810927575431,-0.2167,-25.5400526179057
-0.112044496784364,0.403764561377822,-0.505880974131589,0.202341137123746,0.00651130674326936,0.26890162860382,-1.15236066455541,0.701116007529029,0,-0.47621591182304,-2.12518445550445,-0.2167,-26.232611724172
-0.165593493819281,0.383491682681548,-0.554873163777049,0.167224080267559,-0.0181838344756728,0.300060646792741,-0.847489323579899,0.68478366439405,0,-0.563165181659262,-2.19030158810992,-0.2167,-26.2241855732822
-0.305185652854497,0.30594569942694,-0.645360469460949,0.0836120401337793,-0.0881044101503598,0.128038879272834,-0.715669230509346,0.717514841295898,0,-0.657090929581154,-2.25009499540021,-0.2167,-25.7795293502797
-0.397878042656357,0.279520827475716,-0.738915106770226,0.0468227424749164,-0.147838576251935,0.0837690288069915,-0.753621449658244,0.712889185509864,0,-0.738490170276717,-2.30921441043928,-0.2167,-25.6593900202538
-0.554422446998314,0.203212371150018,-0.865244398142508,0.0267558528428094,-0.222179073680152,0.0181970518327568,-0.55318679015307,0.731049552186679,0,-0.825563401577918,-2.37196887892039,-0.2937,-25.107702477617
-0.605000814838528,0.162497017200046,-0.978583418247351,0.0267558528428094,-0.279452605453511,0.0250810153741864,-0.811358318715088,0.764173458039209,0,-0.866095104439102,-2.4380348550414,-0.2937,-23.972120297607
-0.35725779260149,0.193455833879593,-1.02882277301674,0.0434782608695652,-0.21426105900949,0.147280781197614,-0.999416232811164,0.888221014576919,0,-0.846008749183219,-2.45084105840901,-0.2937,-23.1144010756551
-0.287834307700873,0.192084156466673,-1.08517712073391,0.103678929765886,-0.181197241607911,0.0531778102801411,-0.777731863503407,0.894046398784558,0,-0.860022212427171,-2.45439390641226,-0.2937,-22.2192747388112
-0.450380573772572,0.16168321425845,-1.17715433130305,0.0752508361204013,-0.277081960830298,0.0265271654517202,-0.636261934362468,0.923776195464607,0,-0.889237033595151,-2.48813933427706,-0.2937,-21.6669773419242
-0.435857013426109,0.161543774353568,-1.2140913944935,0.125418060200669,-0.297737995333056,0.0942782252299242,-1.1992204863128,0.936397118147741,0,-0.889420080974735,-2.5172546521347,0.0116999999999999,-20.9781436488057
-0.418048195173155,0.164167513336275,-1.24612082097306,0.204013377926421,-0.292209150344866,0.109036399757723,-1.00733735675485,0.932127203859065,0,-0.895716645133123,-2.53803357654554,0.0116999999999999,-20.3679717097474
-0.258782510792306,0.205998034674827,-1.22467216110404,0.366220735785953,-0.203280540443071,0.359355995572272,-1.36620857233506,0.933379056176576,0,-0.888248781369853,-2.49420898238844,0.0116999999999999,-19.2756149967248
-0.174797507987497,0.209301513043318,-1.21513118785631,0.526755852842809,-0.174680741260978,0.82832991670621,-0.986406872901207,0.934590692508106,0,-0.859447656478479,-2.46444359617368,0.0116999999999999,-18.396462988356
-0.262539738013163,0.194283729538363,-1.2466528448327,0.526755852842809,-0.245476371600526,0.538519057286,-0.498773833225824,0.947300932789684,0,-0.878081611160315,-2.49061028479606,0.0116999999999999,-17.7029337517017
-0.290868139300712,0.196921987637763,-1.26667175096851,0.513377926421405,-0.30715866291701,1.40970624053583,-1.14292320857759,0.95471106617135,0.000700066176307629,-0.891181153169628,-2.50411238440468,0,-16.9890028764082
-0.318210589791318,0.192565948122622,-1.29818701479369,0.488294314381271,-0.352875709422625,1.20435970113893,-0.807647777415408,0.953837106632891,0.000438317029843182,-0.887364277829745,-2.54027104961965,0,-16.4030512521416
-0.381564709412228,0.179769476891524,-1.35181180168771,0.466555183946488,-0.393254346141198,0.316687220111802,-0.862086873751357,0.931140859699433,0,-0.8791175288984,-2.56282446907522,0,-15.8885015190511
-0.215881509497654,0.235521786219863,-1.3457962969917,0.657190635451505,-0.289465613367263,1.01764106042029,-2.27336961336982,0.964892960675283,0,-0.83905132317981,-2.54542641777238,0,-15.3529757073071
-0.190381030145711,0.248400337515678,-1.36678405269846,0.72742474916388,-0.334505616580172,1.66341665443895,-0.51406270635989,0.97800234463892,0,-0.783457990955339,-2.54159823405643,0,-14.8225615274085
-0.0992729726630762,0.276378949152176,-1.3457223256851,0.821070234113712,-0.296177830444703,1.23784074916026,-1.23429271043752,0.987738253306319,0.000824324965749207,-0.773767000447197,-2.51563906106924,-0.0343,-14.1957869188734
-0.000406382376150316,0.331745556247047,-1.28265661406867,0.897822445561139,-0.227667511222446,2.8129918633258,-1.70858357460137,1.02545502370787,0.00486150420580625,-0.75363611365443,-2.48511862765165,-0.0343,-13.5092251347533
0.0633182575331326,0.366860100324079,-1.21717000332153,0.939698492462312,-0.172998467208077,1.42842656788437,-1.1152855127777,1.02540584973807,0.021440128785959,-0.631075595334766,-2.44386030123693,-0.0343,-12.6777860938246
0.115529183403925,0.39167014586834,-1.14110380398814,0.949748743718593,-0.141157824281673,2.8345393925473,-0.639716397617864,0.986494909992053,0.0447142813862348,-0.559867803077823,-2.38631865510453,-0.0343,-11.9404096989283
0.054747420303207,0.373855771927546,-1.12056043571145,0.939698492462312,-0.163376210248669,2.86564860115513,-0.403249603152368,1.00866817932999,0.0668964627161566,-0.600813406295309,-2.35040996804783,-0.0343,-11.2032226065344
-0.04431144729743,0.309698853251131,-1.137360250886,0.90284757118928,-0.221803780500642,1.4654178212478,-0.881956776364806,0.98106490624651,0.0713899200895617,-0.677114099107929,-2.35703007943157,0.115,-10.6503923868963
-0.0485636619323924,0.329270378632156,-1.1091997598175,0.876046901172529,-0.213129996062789,3.93206277779117,-1.77352665013526,0.964843627453001,0.0725799948938888,-0.687019228342879,-2.33651213782529,0.115,-10.1067223019181
-0.0800226452228638,0.326210484722079,-1.10647681219911,0.817420435510888,-0.230473458819146,4.39147779283978,-1.04816922132648,0.874667082180041,0.0828845056781956,-0.594547886910028,-2.32812134409256,0.115,-9.6726426199556
-0.0990321861849759,0.326182880319401,-1.10422054323882,0.755443886097152,-0.251357132101266,1.18705012596686,-0.992518680708109,0.862459815715941,0.0948541921753817,-0.644260180363632,-2.33075569356445,0.115,-9.31359912776474
-0.174535118438522,0.271571140586965,-1.14776119078524,0.609715242881072,-0.292733825411154,0.699238979812438,-0.73389835072562,0.833368388543907,0.0900556982080503,-0.729922269268219,-2.34391837824168,0.115,-8.98219850977484
-0.154281376532008,0.31186645420384,-1.14079962780758,0.606365159128978,-0.287153530976649,1.0937247546846,-1.21129903436484,0.84185690122008,0.0758215936978652,-0.690525216654266,-2.3323777369284,-0.0417,-8.71901226839549
-0.189276636063716,0.288374195316288,-1.16944907359894,0.522613065326633,-0.302566264468769,0.218737300608588,-0.654995082572469,0.849090941548849,0.0573750971171212,-0.700425350070267,-2.34551567739666,-0.0417,-8.4877340075671
-0.249050635004531,0.262360942754795,-1.23079479751191,0.422110552763819,-0.309524969252266,0.101534757966374,-1.09543717419478,0.822411450455783,0.0401969499080317,-0.694873262688586,-2.36568703506439,-0.0417,-8.20827806365258
-0.235263355677102,0.263318937768228,-1.26146168160752,0.375209380234506,-0.301203510021773,0.109562862407149,-1.21131190438861,0.824726123398244,0.0215188509964194,-0.603419483363742,-2.3751242929776,-0.0417,-8.05764788661082
-0.317093623619967,0.235057865368334,-1.33237705415971,0.266331658291457,-0.319040735884546,0.0994670475849615,-0.768784100048036,0.826424245791316,0,-0.596247312687307,-2.3944074174402,-0.0417,-7.80831012585965
-0.422007688563306,0.183737302952664,-1.43572130391542,0.108877721943049,-0.401455257593915,0.0462640654175144,-0.786309578389888,0.868695015878531,0,-0.569891615186195,-2.42240265550117,-0.3277,-7.64044486744875
-0.352640842650946,0.190933370539649,-1.48031367863753,0.110552763819095,-0.419326205577448,0.0615258333591017,-1.6717504322899,0.897549286132204,0,-0.506077492877568,-2.42585240728432,-0.3277,-7.51003614234671
-0.247431532511035,0.202195861889111,-1.49017846504747,0.194304857621441,-0.432076966069479,0.186600683632439,-0.633205056027867,0.938101206753151,0,-0.568065045778284,-2.41315448937573,-0.3277,-7.27179520444912
-0.235515668099434,0.217783063599445,-1.49612304230377,0.30820770519263,-0.432939677554667,0.219238041490225,-0.865743991128306,0.858061697324448,0,-0.578825645827731,-2.39356445399577,-0.3277,-7.05870892107237
-0.116396531604909,0.242441230722737,-1.44813452382268,0.54606365159129,-0.393460033827102,1.51431228813817,-1.28496236505294,0.880960113489153,0,-0.342460914730588,-2.36060755835383,-0.3277,-6.75114260829371
0.00566722078098261,0.306131742441601,-1.3634268335652,0.745791245791246,-0.333002569258886,0.556771037262797,-1.78738684718832,0.865066161516667,0,-0.250090935260341,-2.33399788145973,-0.1364,-6.52353910424293
-0.114509005877006,0.251938814282838,-1.33637675773661,0.688552188552189,-0.37706296998363,0.441408369477212,-0.322378097643129,0.904719930649475,0,-0.351839891957848,-2.34637234588504,-0.1364,-6.37730674764735
-0.0962507847428015,0.25648152515144,-1.26946559318446,0.722222222222222,-0.377462410303567,2.24115178699496,-1.3889851325418,0.908429528837378,0,-0.462606618538019,-2.34270819118307,-0.1364,-6.20314469412253
-0.0514502511538586,0.294041349968936,-1.17494003562646,0.774410774410774,-0.324925973639414,3.37003869474493,-1.04490985854809,0.916491702836873,0,-0.461211705109923,-2.33225167673761,-0.1364,-6.01503509374867
-0.127751506572884,0.261986484380694,-1.12832376618408,0.718855218855219,-0.313520065595524,4.75082948262792,-0.649307061956691,0.921299522891677,0,-0.457343056499728,-2.33005826371824,-0.2111,-5.86862230669345
-0.0653809247906499,0.304371688633012,-1.03965876465291,0.762626262626263,-0.289188345998821,33.9351130211356,-1.49575106692814,0.930341596172302,0,-0.311745313511178,-2.31313918382137,-0.2111,-5.95265540793348
-0.000112497532681652,0.325943827503742,-0.946443366822543,0.7996632996633,-0.253756688142983,12.7988039285175,-0.658221980798116,0.931779816331389,0,-0.16262587911823,-2.28960152296936,-0.2111,-5.96751277470447
-0.00571091359890051,0.317304013002947,-0.8931687581168,0.816498316498317,-0.279365866180085,7.14046308164315,-0.662248897234054,0.93813999727264,0,-0.0638770000868731,-2.27246908205142,-0.2111,-5.56763909318502
0.00425419518621029,0.291169371403806,-0.840690017081052,0.814814814814815,-0.307213044699186,11.0797847271838,-0.908352445111583,0.93466707813307,0.00216749522979892,-0.190282861084118,-2.24602443477088,-0.2111,-5.38790271354532
-0.111745762873621,0.240423971502263,-0.842096149868902,0.759259259259259,-0.367278836817879,1.73716838065289,-0.839119259670654,0.930835446588862,0.00280848520078524,-0.343922649996187,-2.22094662436645,-0.0234,-5.48842166936012
-0.15597822001152,0.217143790977546,-0.829081262720803,0.705387205387205,-0.384004035009553,1.58550383700589,-0.888468804940304,0.898306063887464,0.00133503374692659,-0.482537891130835,-2.20212990174475,-0.0234,-5.39178302337922
-0.250186995461774,0.186033657527801,-0.86416976584544,0.585858585858586,-0.412409378679469,2.05957352972502,-0.54600433734003,0.907864392804085,0.000356867726908707,-0.669250433435385,-2.19500594401948,-0.0234,-5.34467897692413
-0.270919212831896,0.182297536548787,-0.857170349945832,0.582491582491583,-0.417757185045077,2.07095968158734,-1.02821438730949,0.915155659336978,0,-0.760094294742282,-2.16996860452938,-0.0234,-5.29166592726698
-0.352971156105149,0.15325606453303,-0.893310034564985,0.525252525252525,-0.425383491338862,0.535982104253481,-0.371071409409574,0.919430104902111,0,-0.836928228307303,-2.14475289435085,-0.0234,-5.30474268908149
-0.402419893419135,0.126196098635546,-0.926101654594062,0.466329966329966,-0.426462993891284,0.872511037781092,-1.24965793879875,0.887084027933428,0,-0.846962748948034,-2.11106880576906,0.0411,-5.58818738395031
-0.392660645055011,0.123453844985065,-0.916572096409653,0.51010101010101,-0.403298474940522,0.667113703314808,-1.20103596057672,0.838814730721493,0,-0.761867057490797,-2.07607141718841,0.0411,-5.82139382161698
-0.398182445398482,0.113493940172899,-0.934387846184109,0.498316498316498,-0.41386140628856,0.219022822760943,-1.34648012155855,0.818778427875591,0,-0.806679291952852,-2.05007741934806,0.0411,-6.27662470213668
-0.413273759844251,0.104247556297657,-0.969059773147191,0.461279461279461,-0.402738303997615,0.281760398565334,-0.782961987567132,0.797798795468138,0,-0.803428607619468,-2.03478036156971,0.0411,-6.89674889724239
-0.421322886406972,0.0923935864480273,-1.00200936255437,0.442760942760943,-0.379990196096311,0.220994569097643,-0.882676531459771,0.769720090270343,0,-0.779843812754763,-2.0174271637002,0.0411,-6.97525290187506
-0.425680151155638,0.115951700929193,-1.0125865392843,0.464646464646465,-0.374085203441437,0.694337886347183,-1.15733545314739,0.731049130851806,0,-0.618984856066871,-1.99418323895335,0.0411,-7.10693149903938
-0.403784192505395,0.147217365153338,-0.98855684156468,0.572390572390572,-0.358853781777072,0.705249671980523,-1.21906940757362,0.728339939588341,0,-0.607536670046171,-1.95989246600568,0.0411,-7.16941958311112
-0.330240882181642,0.173315180124662,-0.921421890013606,0.709459459459459,-0.307236023090011,2.8992328482565,-1.75181152222849,0.660434620340547,0.00162861409204918,-0.47866525237015,-1.92147528376754,0.0411,-7.20125947526601
-0.217498961989611,0.209971231159778,-0.81635346803541,0.886824324324324,-0.242955619593502,2.51863163380338,-1.31969607916564,0.665711943367687,0.00351592765497986,-0.188797708993465,-1.87425272235539,0.0411,-7.23778622503771
-0.107738641401385,0.235666002501726,-0.69426818602704,0.961148648648649,-0.178825059884733,10.1664244118019,-0.989806930771895,0.65590008092799,0.01181052754042,0.00433385549430071,-1.84893901863906,0.0411,-7.23371125460462
-0.0369906470105062,0.24547491515973,-0.572449357071494,0.976351351351351,-0.173961472384144,30.8513699484815,-0.913777278183993,0.637012108911424,0.0268185042314491,0.266076735035121,-1.82604667541627,0.0411,-7.28607675445908
-0.0761692335096645,0.22053827342413,-0.514005281781121,0.964527027027027,-0.189450086155483,4.709179271561,-0.430943282165054,0.637541195952568,0.052498091944411,0.466811156176938,-1.82908476449241,0.0411,-7.50376924412106
-0.112945045638257,0.198511981510326,-0.465802783120265,0.940878378378378,-0.200908717977921,6.01718191390189,-0.934619676842155,0.623148453830092,0.0560936611678529,0.479057801808665,-1.8268517142223,0.1364,-7.61878763518616
-0.13501954401371,0.191856875353704,-0.432970228249452,0.913851351351351,-0.18863511560662,5.76946035237678,-1.35395367685353,0.612193704129745,0.0650842856492246,0.412061780902572,-1.82235489535729,0.1364,-7.72793928554422
-0.156536925488227,0.183659129999055,-0.425904365380578,0.851351351351351,-0.187150017153962,3.08938749365616,-1.56030724739983,0.608487279875122,0.0856291904781162,0.351062096245557,-1.83322772691864,0.1364,-7.90372216257979
